country_na,threshold,sum
Moldova,40,0.33383038310563184
Russia,40,83.85264845566675
Finland,40,20.523649969392626
Norway,40,10.785074527076246
Andorra,40,0.018389849380349692
Italy,40,8.898341711967804
Monaco,40,2.6005205078125E-7
Malta,40,9.670996842625027E-5
San Marino,40,7.211147655925167E-4
Croatia,40,2.3136176991527297
Albania,40,0.5934204441450519
Bosnia & Herzegovina,40,2.59554240571961
Montenegro,40,0.6098933212660117
Serbia,40,2.596127437921647
Greece,40,3.3263476021856624
Macedonia,40,0.7637338010716829
Bulgaria,40,3.9586590049433084
Portugal,40,2.0256219736912087
Spain,40,10.040500179293476
France,40,16.247884778822783
Sweden,40,26.592511509321465
Denmark,40,0.6213305275131107
Estonia,40,2.5766920433452323
Latvia,40,3.4694625801556787
Lithuania,40,2.2798789260407406
Belarus,40,8.923199022213044
Poland,40,10.182379220873374
Germany,40,12.252907088037942
Czechia,40,3.023166283275076
Slovakia,40,2.3558659444966294
Hungary,40,1.913163808527256
Slovenia,40,1.295909767461478
Austria,40,4.271447695059162
Switzerland,40,1.5143290210038194
Liechtenstein,40,0.008590583222902059
Luxembourg,40,0.10068481455171711
Netherlands,40,0.5501830620890904
Belgium,40,0.8343529540926294
United Kingdom,40,3.3887354319875977
Ireland,40,0.7557556183864985
Iceland,40,0.0
Russia,40,199.03560843044284
Russia,40,129.32602981763844
Mongolia,40,3.3807759275572917
Russia,40,82.50845725275973
Russia,40,116.63681975005002
Maldives,40,9.731411806588687E-4
Bhutan,40,2.5158717009673084
Afghanistan,40,0.19196126073829736
Pakistan,40,0.8896713736046156
Nepal,40,4.905753143097863
Sri Lanka,40,3.81017424858296
India,40,35.59780396096118
Bangladesh,40,1.8045661104696409
Palau,40,0.0385173575478416
Nauru,40,0.0
Tuvalu,40,0.0
Cook Is,40,0.0
Tonga,40,0.0
Niue,40,0.0
Samoa,40,0.0
Marshall Is,40,0.0
Kiribati,40,0.0
Fed States of Micronesia,40,0.0036539282340945466
Papua New Guinea,40,42.27335932445569
Solomon Is,40,2.5550547957131635
New Zealand,40,10.983776449543024
Fiji,40,1.4697082038774028
Vanuatu,40,1.0478633364965595
Indonesia,40,157.33993899512515
Singapore,40,0.017480340873042607
Brunei,40,0.5347170557795531
Philippines,40,17.776362928820536
Timor-Leste,40,0.6750863749979906
Malaysia,40,29.133126543297493
Thailand,40,19.260541706836676
Burma,40,41.71717335189354
Laos,40,18.822236581514957
Cambodia,40,8.327958501593345
Vietnam,40,15.944062258913613
Oman,40,3.3236721801757813E-7
United Arab Emirates,40,0.0
Qatar,40,0.0
Bahrain,40,0.0
Iran,40,1.674045944880085
Kuwait,40,0.0
Azerbaijan,40,1.1978371259967553
Armenia,40,0.32843674002243656
Georgia,40,3.0756966479139227
Turkey,40,9.400474264390349
Cyprus,40,0.09195383753885161
Israel,40,0.023569976895995923
Jordan,40,0.002129281066503798
Saudi Arabia,40,6.904660882568359E-6
West Bank,40,3.250793625577316E-4
West Bank,40,0.0
Iraq,40,0.014851169591194154
Syria,40,0.09755291790979857
Lebanon,40,0.05834131237416057
Syria,40,3.0893996773777345E-5
Syria,40,0.001556324228510183
Israel,40,9.05479296875E-7
Syria,40,6.0908671680740765E-5
Syria,40,0.0
Yemen,40,6.079396862182616E-5
Australia,40,35.93177980053465
Cuba,40,3.8215247545982804
Antigua & Barbuda,40,0.018185087364011157
St Kitts & Nevis,40,0.012711143767990731
Dominica,40,0.06723868274698196
Trinidad & Tobago,40,0.38421727100477865
Grenada,40,0.02727064129858358
Saint Lucia,40,0.04983258802362932
St Vincent & the Grenadines,40,0.026730564970777027
Barbados,40,0.004968961209709318
Dominican Republic,40,2.459856725304085
Haiti,40,0.7749265063681186
Jamaica,40,0.7542063734905129
Cuba,40,1.1773886766261658E-4
Turkmenistan,40,0.008746469228556816
Kyrgyzstan,40,0.5933251484220274
Kazakhstan,40,3.8268276290143994
Tajikistan,40,0.044669807284188526
Uzbekistan,40,0.08796810719800649
Mauritius,40,0.06298320252224303
Seychelles,40,0.004738332104127851
Mexico,40,49.25962782683796
United States,40,107.82294749550029
"Bahamas, The",40,0.2677811865204678
Canada,40,157.46324699243402
Canada,40,0.013630502838492344
United States,40,57.86935098821373
Canada,40,121.72586763205031
Canada,40,14.966203928778125
Canada,40,0.0
Canada,40,0.0
Canada,40,38.176145969634774
Canada,40,56.92754199796414
United States,40,39.92599850711592
United States,40,13.234727974438655
Bolivia,40,62.90135141488771
Chile,40,17.318133717751753
Paraguay,40,22.35155847503726
Argentina,40,35.534607184966134
Uruguay,40,1.5984861169381919
Ecuador,40,18.678684206535614
Venezuela,40,55.48550861055218
Suriname,40,13.857385308897868
Guyana,40,19.03775273124713
Colombia,40,80.63620087734935
Peru,40,77.70868098662032
Brazil,40,503.6287570104367
El Salvador,40,0.9459801560519969
Guatemala,40,7.4422265441809445
Panama,40,5.575151789006529
Costa Rica,40,3.8323683299393307
Nicaragua,40,7.551824875187301
Honduras,40,7.419143306043069
Belize,40,1.7413527428965745
