state,threshold,area_Mha
South Dakota,20,0.6237949522454258
Iowa,20,1.3157738840798956
West Virginia,20,5.240598925516321
Florida,20,7.984326676070066
Maryland,20,1.3201574336842348
North Carolina,20,8.347556626649006
Delaware,20,0.18289797100250324
Georgia,20,10.217300706146812
South Carolina,20,5.447327012861102
Virginia,20,7.155349623249694
Alabama,20,9.385398146685016
Tennessee,20,6.450819744147225
Kentucky,20,5.654159363355678
Mississippi,20,8.001408791279838
Louisiana,20,6.565795023918125
Texas,20,9.5014533533234
Oklahoma,20,3.8362717159843855
Arkansas,20,7.931670153473901
Idaho,20,7.724890585732131
New Mexico,20,2.9120000455780217
Utah,20,2.457545778674279
Colorado,20,5.420017529763935
Wyoming,20,2.9630806103008314
Nevada,20,1.0272081976406824
Montana,20,7.942482357609686
Arizona,20,2.416421331447429
California,20,11.124684371171245
Oregon,20,10.433402333675517
Washington,20,9.016126033589977
Hawaii,20,0.7032980514655306
Alaska,20,52.74503682501215
Rhode Island,30,0.19289855590364582
New Hampshire,30,2.0926927827597335
Vermont,30,1.9863837248316587
Connecticut,30,1.0041270589038387
Maine,30,7.259673261550709
Massachusetts,30,1.5718875019950003
New Jersey,30,1.128395005627504
Pennsylvania,30,7.549203964309845
New York,30,8.510468303907817
Illinois,30,2.2179450257455104
Wisconsin,30,7.196678215355529
Ohio,30,3.570612636449545
Michigan,30,8.696012094371474
Indiana,30,2.1314921819619794
Minnesota,30,8.049353432289688
Nebraska,30,0.3357241491220843
North Dakota,30,0.40924920292028366
Missouri,30,6.776947845355062
Kansas,30,0.908871485416456
South Dakota,30,0.509972897102432
Iowa,30,1.1928363249303402
West Virginia,30,5.1629837353760415
Florida,30,7.456015031171761
Maryland,30,1.2480016530583966
North Carolina,30,8.09103399015033
Delaware,30,0.17019391580616983
Georgia,30,9.914722107395736
South Carolina,30,5.276025786982946
Virginia,30,6.977585817995336
Alabama,30,9.125928835993289
Tennessee,30,6.231638141332415
Kentucky,30,5.463003739070157
Mississippi,30,7.754558050254263
Louisiana,30,6.326096776898738
Texas,30,8.428788374253976
Oklahoma,30,3.4582582991311495
Arkansas,30,7.718343763803082
Idaho,30,7.274549180999055
New Mexico,30,2.4302559361306573
Utah,30,2.047395399054898
Colorado,30,4.808458217275771
Wyoming,30,2.676007214390051
Nevada,30,0.6813089927040783
Montana,30,7.428221720472196
Arizona,30,1.8633935359424074
California,30,9.903538830020592
Oregon,30,9.75996102151508
Washington,30,8.728645129045928
Hawaii,30,0.6638282680684857
Alaska,30,50.20578294780687
Rhode Island,40,0.18365935352011659
New Hampshire,40,2.0674455031383574
Vermont,40,1.9640849137667526
Connecticut,40,0.9629587470650656
Maine,40,7.1896759987221905
Massachusetts,40,1.506482040448704
New Jersey,40,1.050217159389961
Pennsylvania,40,7.347509974422062
New York,40,8.291995909517034
Illinois,40,2.0850412233662854
Wisconsin,40,6.975357976441663
Ohio,40,3.4256443210307927
Michigan,40,8.435053139128968
Indiana,40,2.037052588842542
Minnesota,40,7.73304018198864
Nebraska,40,0.2661067676716503
North Dakota,40,0.3280352985584465
Missouri,40,6.4985321044893585
Kansas,40,0.7830757145050616
South Dakota,40,0.4360035196646658
Iowa,40,1.1057416900717831
West Virginia,40,5.097690053937694
Florida,40,6.96681715858564
Maryland,40,1.172621831401766
North Carolina,40,7.813663856818202
Delaware,40,0.15890216076689906
Georgia,40,9.569198959393372
South Carolina,40,5.086607713411618
Virginia,40,6.79495094375336
Alabama,40,8.899154762603246
Tennessee,40,6.045609452830188
Kentucky,40,5.321123766314926
Mississippi,40,7.54655112387888
Louisiana,40,6.122640567207003
Texas,40,7.701045568243816
Oklahoma,40,3.197099456115013
Arkansas,40,7.521118872949098
Idaho,40,6.942026726142204
New Mexico,40,2.0220044665089056
Utah,40,1.80126583753331
Colorado,40,4.375382836705491
Wyoming,40,2.4792176798154646
Nevada,40,0.5139172086924855
Montana,40,7.058301846834396
Arizona,40,1.515883842491377
California,40,9.037234642168235
Oregon,40,9.292682429945419
Washington,40,8.493568703899435
Hawaii,40,0.6269218381603422
Alaska,40,46.130348744191245
Rhode Island,50,0.17615365413732206
New Hampshire,50,2.0336008534079952
Vermont,50,1.929685745581563
Connecticut,50,0.9302026972017117
Maine,50,7.066708801756944
Massachusetts,50,1.444985278855688
New Jersey,50,0.995641640047338
Pennsylvania,50,7.162611084682537
New York,50,8.055804370087538
Illinois,50,1.975198744496265
Wisconsin,50,6.699479493143049
Ohio,50,3.31562756358142
Michigan,50,8.141718701497776
Indiana,50,1.957394609094814
Minnesota,50,7.306857375950333
Nebraska,50,0.20318610603025744
North Dakota,50,0.25062934767333783
Missouri,50,6.288531702349101
Kansas,50,0.69510617653396
South Dakota,50,0.33024457164405635
Iowa,50,1.024540629821515
West Virginia,50,5.0186683109078
Florida,50,6.355811568578119
Maryland,50,1.1178595402655167
North Carolina,50,7.5793908132510355
Delaware,50,0.1511790609336002
Georgia,50,9.241510285166031
South Carolina,50,4.918106362252144
Virginia,50,6.636833631860919
Alabama,50,8.682461738406124
Tennessee,50,5.898384249303708
Kentucky,50,5.201653079076022
Mississippi,50,7.3351200643722265
Louisiana,50,5.8848983994762865
Texas,50,7.033672955785819
Oklahoma,50,2.9665468712523495
Arkansas,50,7.337972128825221
Idaho,50,6.417787236394151
New Mexico,50,1.6415072931159054
Utah,50,1.5103039515538579
Colorado,50,3.7227650450592717
Wyoming,50,2.156540850995776
Nevada,50,0.39028755411195376
Montana,50,6.415029714044273
Arizona,50,1.1924936407420048
California,50,8.072230198821048
Oregon,50,8.629180211877829
Washington,50,8.084159530095441
Hawaii,50,0.5815740620211204
Alaska,50,37.03961996201977
