state,51 Open evergreen broadleaved - 10-20,51 Open evergreen broadleaved - 20-30,51 Open evergreen broadleaved - 30-40,51 Open evergreen broadleaved - 40-50,51 Open evergreen broadleaved - 50-60,51 Open evergreen broadleaved - 60-70,51 Open evergreen broadleaved - 70-80,51 Open evergreen broadleaved - 80-90,51 Open evergreen broadleaved - 90-100,52 Closed evergreen broadleaved - 10-20,52 Closed evergreen broadleaved - 20-30,52 Closed evergreen broadleaved - 30-40,52 Closed evergreen broadleaved - 40-50,52 Closed evergreen broadleaved - 50-60,52 Closed evergreen broadleaved - 60-70,52 Closed evergreen broadleaved - 70-80,52 Closed evergreen broadleaved - 80-90,52 Closed evergreen broadleaved - 90-100,61 Open deciduous broadleaved - 10-20,61 Open deciduous broadleaved - 20-30,61 Open deciduous broadleaved - 30-40,61 Open deciduous broadleaved - 40-50,61 Open deciduous broadleaved - 50-60,61 Open deciduous broadleaved - 60-70,61 Open deciduous broadleaved - 70-80,61 Open deciduous broadleaved - 80-90,61 Open deciduous broadleaved - 90-100,62 Closed deciduous broadleaved - 10-20,62 Closed deciduous broadleaved - 20-30,62 Closed deciduous broadleaved - 30-40,62 Closed deciduous broadleaved - 40-50,62 Closed deciduous broadleaved - 50-60,62 Closed deciduous broadleaved - 60-70,62 Closed deciduous broadleaved - 70-80,62 Closed deciduous broadleaved - 80-90,62 Closed deciduous broadleaved - 90-100,71 Open evergreen needleleaved - 10-20,71 Open evergreen needleleaved - 20-30,71 Open evergreen needleleaved - 30-40,71 Open evergreen needleleaved - 40-50,71 Open evergreen needleleaved - 50-60,71 Open evergreen needleleaved - 60-70,71 Open evergreen needleleaved - 70-80,71 Open evergreen needleleaved - 80-90,71 Open evergreen needleleaved - 90-100,72 Closed evergreen needleleaved - 10-20,72 Closed evergreen needleleaved - 20-30,72 Closed evergreen needleleaved - 30-40,72 Closed evergreen needleleaved - 40-50,72 Closed evergreen needleleaved - 50-60,72 Closed evergreen needleleaved - 60-70,72 Closed evergreen needleleaved - 70-80,72 Closed evergreen needleleaved - 80-90,72 Closed evergreen needleleaved - 90-100,81 Open deciduous needleleaved - 10-20,81 Open deciduous needleleaved - 20-30,81 Open deciduous needleleaved - 30-40,81 Open deciduous needleleaved - 40-50,81 Open deciduous needleleaved - 50-60,81 Open deciduous needleleaved - 60-70,81 Open deciduous needleleaved - 70-80,81 Open deciduous needleleaved - 80-90,81 Open deciduous needleleaved - 90-100,82 Closed deciduous needleleaved - 10-20,82 Closed deciduous needleleaved - 20-30,82 Closed deciduous needleleaved - 30-40,82 Closed deciduous needleleaved - 40-50,82 Closed deciduous needleleaved - 50-60,82 Closed deciduous needleleaved - 60-70,82 Closed deciduous needleleaved - 70-80,82 Closed deciduous needleleaved - 80-90,82 Closed deciduous needleleaved - 90-100,91 Open mixed forest - 10-20,91 Open mixed forest - 20-30,91 Open mixed forest - 30-40,91 Open mixed forest - 40-50,91 Open mixed forest - 50-60,91 Open mixed forest - 60-70,91 Open mixed forest - 70-80,91 Open mixed forest - 80-90,91 Open mixed forest - 90-100,92 Closed mixed forest - 10-20,92 Closed mixed forest - 20-30,92 Closed mixed forest - 30-40,92 Closed mixed forest - 40-50,92 Closed mixed forest - 50-60,92 Closed mixed forest - 60-70,92 Closed mixed forest - 70-80,92 Closed mixed forest - 80-90,92 Closed mixed forest - 90-100
Wisconsin,0.00022590000085642717,0.0019701900074693,0.0132944086386367,0.0403242237999351,0.064397128479435,0.0821616765467836,0.0397402677977212,0.0023749263619449,2.700000010236181e-07,2.700000010236181e-07,4.3200000163778896e-06,3.060000011601005e-05,0.00012429000047120553,0.00010926000041422412,6.921000026238744e-05,3.186000012078693e-05,1.3500000051180905e-06,0.0,8.921647092647083e-05,0.0008489502385126392,0.0048546134301694,0.0161737878260235,0.0385437922637734,0.0493129413634247,0.0145587579375477,7.677000029104875e-05,0.0,0.0031391100119009,0.0189812527778436,0.1268143158925403,0.4710139073151094,0.8719941968352971,1.6470959356561992,1.805563721080508,0.2661381278325064,2.520000009553769e-06,3.2130000121810554e-05,0.0002358000008939598,0.0009934200037662322,0.0015751800059717,0.0012400200047011,0.0008134200030838201,0.0003145500011925151,2.349000008905477e-05,1.8000000068241206e-07,0.00041348117803816905,0.0036727503668652,0.0195258240740258,0.0632028323572602,0.1336725672126588,0.1572152215372073,0.0371878882586329,0.00024129000091477337,1.8000000068241206e-07,3.9150000148424624e-05,0.0004091400015511226,0.0032095669533445,0.0173435940657526,0.078247255708414,0.177749042085643,0.0692137679094605,0.0011118603571564,9.000000034120603e-08,2.043000007745377e-05,0.00019968353016880052,0.0012438900047158,0.0038728962499769,0.0072928052041189,0.0070416512031667,0.0017553617713607,2.2500000085301508e-05,0.0,0.00010710000040603518,0.0007344000027842412,0.0025000690683017,0.0033030000125222,0.0025639200097202,0.0012649500047956,0.0003276900012423312,1.953000007404171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0004218300015992327,0.0015743728294981,0.0068083306140468,0.0138233742877009,0.0211271570212732,0.0244218223278815,0.0153187288816054,0.001913151889606,4.671000017708593e-05,9.000000034120603e-08,3.6000000136482413e-07,5.400000020472362e-07,1.3500000051180905e-06,1.2600000047768845e-06,1.1700000044356784e-06,5.400000020472362e-07,0.0,0.0,3.942000014944824e-05,0.0001132200004292372,0.0005136995313592912,0.001024156592118,0.001774076477314,0.0023262910676429,0.0016417648297536,0.0004226509427788156,3.1410000119080905e-05,0.0020929507138171,0.0078370867355941,0.0463658832346048,0.1158133073802453,0.2818994693040252,0.6446889169147186,1.308359399313165,0.4593605876238708,0.0012341714164436,4.896000018561608e-05,0.0001972800007479236,0.0005535900020987583,0.0008857800033581498,0.0013065981226006,0.0011056595336035,0.0004324507075218506,4.985752960078348e-05,3.150000011942211e-06,4.401000016684975e-05,0.00013311000050464372,0.0008070257677654609,0.0028486161284466,0.0066340888486804,0.0110829092184878,0.0102473142741435,0.0029288491875743,0.00018288000069333063,4.5000000170603016e-05,0.00012780000048451257,0.0007416494145764308,0.0027059470690822,0.0085702168560206,0.0271123878674937,0.0502340818375051,0.0183054773635169,0.0003761100014259,4.950000018766332e-06,1.1880000045039196e-05,6.075000023031407e-05,0.00015930000060393468,0.0002912992952220145,0.00042708847220740377,0.000316780236495088,5.935517669561428e-05,3.5100000133070357e-06,5.769000021871307e-05,0.00023535000089225375,0.0007136100027054226,0.0009547387095019376,0.0015496757705809,0.0015283129469705,0.0005545800021025116,5.139000019482864e-05,6.210000023543216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,0.00047052000178382514,0.0030459600115477,0.0194296730148378,0.0416799061580159,0.0655051943659889,0.0862202127974644,0.0704540568553391,0.0090913419168198,0.0013337100050563,9.000000034120603e-08,9.900000037532664e-07,6.390000024225628e-06,1.6740000063464322e-05,2.610000009894975e-05,2.4120000091443217e-05,1.3230000050157288e-05,1.2600000047768845e-06,7.200000027296483e-07,0.00023802353031415432,0.0019241294190594,0.0092952755646518,0.0287991191680061,0.0492501061867159,0.0682578002587774,0.0238110735020367,0.0002510100009516236,0.00017424000066057488,0.0033081300125417,0.023468509500738,0.1463987102020824,0.3809696883855005,0.7547102287435937,1.3399935382566248,1.899739240025779,0.6258432937844481,0.0268189959840285,0.0001848600007008372,0.0009057600034338976,0.0026250300099519,0.0034955100132521,0.0029011877757048,0.0014414400054647,0.00041436000157091257,9.207000034905376e-05,0.0001327500005032789,0.0010445188274893,0.0092253282702689,0.0444048788742291,0.1182668178601352,0.226062105680571,0.2680520240750564,0.0672573090785138,0.0007685100029135583,0.0002417400009164794,5.52600002095005e-05,0.000321930001220494,0.0024449731857399,0.0136732062871316,0.0591667604596058,0.1940167609708462,0.168572642756736,0.0049701593129604,0.00050569659015248,8.073000030606181e-05,0.0006042600022908573,0.0031401000119046,0.0088169040334264,0.0141460698183361,0.0122433960464168,0.0025056882447936,5.535000020984171e-05,2.169000008223065e-05,0.0009537300036157604,0.0055701900211175,0.016558690298071,0.0196407900744617,0.0137114707578649,0.0074410200282102,0.0024381000092432,0.00022131000083902563,0.0002789100010573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,9.900000037532664e-07,5.760000021837186e-06,0.00047403000179713217,0.0020719863607964,0.0113757667490099,0.021680526788077,0.0280824414005831,0.0026869881278339,3.5010000132729147e-05,0.0,0.0,4.500000017060302e-07,2.700000010236181e-06,8.100000030708543e-06,1.2510000047427638e-05,4.590000017401508e-06,0.0,9.000000034120603e-08,3.6000000136482413e-07,1.5300000058005023e-06,3.690000013989447e-05,0.00014004564758976154,0.000545934002069733,0.0012605947106614,0.0035331437781006,0.0002643300010021221,5.940000022519598e-06,6.8400000259316585e-06,3.267000012385779e-05,0.0028172703636219,0.0145081818197089,0.0926916695278812,0.2859123176721798,1.058861794014334,0.3393679230513101,0.0021013983609079,3.6000000136482413e-07,1.6200000061417086e-06,5.094000019312261e-05,0.000220590000836296,0.0008956432975131903,0.00093879000355912,0.0005146200019510161,1.4850000056298995e-05,2.610000009894975e-06,8.100000030708543e-07,2.1600000081889448e-06,7.794000029548442e-05,0.0003994729426909437,0.0021517630669812,0.004855345077231,0.0122339700463811,0.0007838100029715633,7.470000028320101e-06,2.700000010236181e-07,6.300000023884422e-07,3.481870601435686e-05,0.0001461974123189663,0.0010234803568213,0.0066616973193733,0.022222461613661,0.0027882900105709,1.0632705922663422e-05,9.000000034120603e-08,3.6000000136482413e-07,1.3230000050157288e-05,5.463000020711206e-05,0.0002211300008383432,0.0006118076493782953,0.0012132000045994,6.318000023952663e-05,7.200000027296483e-07,1.8000000068241206e-07,1.3500000051180905e-06,4.086000015490754e-05,0.0001701900006452206,0.0007947532971306983,0.0008931600033861287,0.0004566600017312794,1.521000005766382e-05,2.520000009553769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,0.0009117000034564172,0.0035042513074028,0.0221316766721404,0.0665853164877309,0.097977045547919,0.09354022906051,0.0186572725413212,0.0003746700014204407,0.0,7.200000027296483e-07,4.3200000163778896e-06,3.114000011805729e-05,8.289000031425076e-05,5.742000021768945e-05,3.13200001187397e-05,7.92000003002613e-06,1.8000000068241206e-07,0.0,0.0002148300008144588,0.0010426500039528,0.0063049143768442,0.0219170859654445,0.0591358265771356,0.0584006829272897,0.0088062967392685,1.7820000067558794e-05,0.0,0.0071152203799162,0.0279022663410765,0.1634298288548858,0.6493096958734135,1.0948545200331414,1.6704829633919225,0.7653617870192698,0.0292556249344426,0.0,9.369000035519548e-05,0.0004230900016040096,0.0015711300059564,0.0027896735399879,0.0025119900095234,0.001621677888501,0.0004097700015535111,1.9890000075406533e-05,0.0,0.0009236700035017976,0.0037201740141038,0.0243286867981167,0.0844330164377476,0.2559675817939481,0.1917493450798971,0.0228739726749545,4.62600001753799e-05,0.0,0.00021555000081718845,0.0008619300032677302,0.0068167320258434,0.0441565625203465,0.1993392134616128,0.3013065014952478,0.0524279003164105,0.00014553000055173015,0.0,3.73500001416005e-05,0.00017192611829886136,0.0011232112983759,0.0038278973086298,0.0084562225026472,0.0055671819034591,0.0007643798852508415,3.870000014671859e-06,0.0,3.906000014808342e-05,0.00016497000062543066,0.0007509600028470231,0.0013178700049962,0.0009650700036587524,0.0003748500014211231,9.331905917731858e-05,2.700000010236181e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,0.00027785223634750497,0.0005230143549240171,0.0012070122398701,0.0026290125982023,0.0015443488293843,0.0020660950666564,0.0008075209442379263,4.500000017060302e-07,0.0,8.010000030367337e-06,7.470000028320101e-06,1.7280000065511558e-05,2.4660000093490453e-05,1.836000006960603e-05,9.360000035485427e-06,1.5300000058005023e-06,0.0,0.0,0.00021555000081718845,0.001114436121872,0.0030507790703895,0.0036782544845331,0.0010867383570611,0.000972990709571134,0.00019782000074997089,0.0,0.0,0.0059258011989363,0.0091726585053634,0.0210204519620452,0.0473473406500904,0.0324495562406691,0.0513540644299865,0.0395137247380388,7.290000027637689e-06,0.0,0.0011029150630048,0.0056326023742953,0.0114591000434434,0.0028068240106411,0.0003819935308599702,0.00025857000098028493,3.5280000133752765e-05,0.0,0.0,0.0025487940096629,0.0113896563961213,0.0402844632115491,0.0522023207861435,0.0136995120519372,0.003788041779067,0.0004956300018790216,2.700000010236181e-07,0.0,2.448000009280804e-05,0.00012060000045721608,0.0004374000016582613,0.0010245148274135,0.0003493800013245618,0.00043506000164939,0.0003013200011423578,0.0,0.0,2.8530000108162312e-05,0.00019026000072130955,0.0006032248258163445,0.0014195700053818,0.00024326011856930127,0.0004972387077674734,0.00029331000111199046,0.0,0.0,3.8700000146718594e-05,4.302000016309648e-05,3.294000012488141e-05,0.00010539000039955226,3.924000014876583e-05,4.356000016514372e-05,8.460000032073367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,0.000533790002023693,0.0007063708262073894,0.0007568025911044675,0.0005927417669530719,0.0005107058842891181,0.0004286128251543593,0.00020897717726285796,1.9800000075065327e-06,0.0,9.000000034120603e-08,9.000000034120603e-08,9.000000034120603e-08,0.0,4.500000017060302e-07,2.700000010236181e-07,6.300000023884422e-07,0.0,0.0,0.0011835610633106,0.0008682797679976856,0.0005018400019025648,0.0002686182363124972,0.00010456235333759098,0.00010845352982293136,3.789000014364774e-05,0.0,0.0,0.0289318836390976,0.032063997650972,0.0380513542619065,0.0334075377737127,0.0278871015174896,0.0219829370245176,0.0093739334473029,0.0005836362375067866,0.0,0.0033913058952099,0.0017395976536539,0.000774053297052221,0.0002507400009506,6.147000023304372e-05,7.290000027637689e-05,2.3040000087348744e-05,4.500000017060302e-07,0.0,0.0116507058088757,0.0103099627449692,0.0074935450872328,0.0047133000178689,0.00015248152998984934,0.0004367220016556909,7.423164734024892e-05,1.8000000068241206e-07,0.0,1.1520000043674372e-05,9.594000036372564e-05,0.00017730000067217588,0.00022240694201965493,0.00015787376530440993,0.0001853654124674592,0.00012377329458689365,2.700000010236181e-07,0.0,1.7190000065170352e-05,2.169000008223065e-05,2.1150000080183418e-05,2.027258831215111e-05,1.7754353008486388e-05,1.135270592539307e-05,4.77000001808392e-06,0.0,0.0,0.0005570100021117241,0.00022590000085642717,4.563000017299146e-05,1.2600000047768845e-05,1.701000006448794e-05,2.673000010133819e-05,2.44009412689789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2.610000009894975e-06,1.179000004469799e-05,9.873000037430302e-05,0.0016143970649439,0.0093850048591096,0.0153037165286073,0.0142155957009526,0.0006199200023502272,0.0,0.0,0.0,0.0,9.000000034120603e-08,2.700000010236181e-07,6.300000023884422e-07,3.6000000136482413e-07,0.0,0.0,1.3950000052886937e-05,6.90412943793949e-05,7.380000027978895e-05,0.00034008741305403784,0.0017303029477363,0.0038024717791217,0.0034261588365185,4.131000015661357e-05,0.0,4.77900001811804e-05,0.00035307000133855126,0.0029564887170909,0.0549625265613138,0.4115044540306748,1.1819645360104498,3.840435964324484,0.1357294568675157,0.0,6.300000023884422e-07,5.760000021837186e-06,1.6290000061758292e-05,9.711000036816132e-05,0.0003212092953354087,0.000357750001356294,0.00016830000063805528,1.6200000061417086e-06,0.0,6.846741202427804e-05,0.0003387935306961913,0.0007019100026610658,0.0036544553079723,0.0191159358371778,0.0466088161767023,0.0587909299875927,8.703000032994623e-05,0.0,4.950000018766332e-06,2.808000010645628e-05,0.00015444000058550955,0.0012757274166012,0.0156737086476571,0.0982900644902822,0.3401342889365684,0.006317923435717,0.0,1.0800000040944724e-06,7.1100000269552766e-06,1.1610000044015578e-05,0.00011071835336092949,0.0005895077669408114,0.000885656121004739,0.0007781844735384713,2.1600000081889448e-05,0.0,1.8000000068241206e-07,1.2600000047768845e-06,8.370000031732161e-06,7.15500002712588e-05,0.0003237303541684959,0.0003919500014859522,0.00014121000053535226,2.1600000081889448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,0.0001373400005206804,0.0001700100006445382,0.0012299057693686,0.0022468154202827,0.0024583404799082,0.0027463838927649,0.0035322522486855,1.566000005936985e-05,0.0,0.0,0.0,9.000000034120603e-08,9.000000034120603e-08,0.0,0.0,9.000000034120603e-08,0.0,0.0,5.697000021598342e-05,0.00010603129451963058,0.0010064700038157,0.0008545500032397513,0.0008632905915081826,0.0007126535321135612,0.0002616240009918632,1.8000000068241206e-07,0.0,0.0023931381267198,0.0029977080113648,0.0325911040059116,0.0938719616500029,0.1449025374905278,0.1480663346789929,0.2087029334971123,0.00012872152989977097,0.0,0.0003502845895632854,0.00024687000093592815,0.00025134882448232,0.0002221200008420965,0.0001312203534386562,0.00011007000041729498,6.12000002320201e-05,9.000000034120603e-08,0.0,0.000277830001053303,0.00037105870728910257,0.0037069178964065,0.0048795829596758,0.0076033754405904,0.0073556319102394,0.0020045477723054,2.250000008530151e-06,0.0,1.863000007062965e-05,2.790000010577387e-05,0.0005668761197961872,0.0017916007126746,0.0052286611962933,0.0102382849799916,0.0074811854401272,3.060000011601005e-06,0.0,1.746000006619397e-05,2.808000010645628e-05,0.0002457674126964539,0.0002049300007769261,0.00021216353021611444,0.0002451705891647795,9.765000037020856e-05,0.0,0.0,3.8880000147401006e-05,6.768000025658694e-05,0.00011160000042309548,6.507000024669196e-05,4.4549647227719177e-05,4.158000015763719e-05,2.5740000097584925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,0.0010532978863461,0.0018772588306464,0.0015533463588301,0.0010347176509816,0.00017487811831005292,0.0001679985888722067,6.793729437520944e-05,1.0800000040944724e-06,0.0,4.500000017060302e-06,3.060000011601005e-06,2.700000010236181e-06,4.050000015354272e-06,6.300000023884422e-07,4.500000017060302e-07,0.0,0.0,0.0,0.0016334093003101,0.0028797540109176,0.0032361328357981,0.0027747233046371,0.0006892422379071577,6.588988260274145e-05,1.2259058870005688e-05,9.900000037532664e-07,0.0,0.028200507989266,0.0463941277053001,0.0421963438070326,0.0272127265737565,0.0074581119106279,0.0044320235462143,0.0020500073018895,9.045000034291206e-05,0.0,0.0105898196872067,0.0089719599163672,0.0105021448633449,0.005213146255058,0.0005097261195795214,7.092000026887035e-05,1.9800000075065327e-06,0.0,0.0,0.0291012774044457,0.0524066211398593,0.0876881593912649,0.1212921286951341,0.0519639979617106,0.0013521194168908,9.504035330149136e-05,4.500000017060302e-07,0.0,0.0012324349458488,0.0015867709471922,0.0040589474271528,0.0064418283773632,0.0024000398914519,8.010000030367337e-05,2.6370000099973367e-05,1.3500000051180905e-06,0.0,8.127000030810905e-05,0.00019032000072153704,0.00040783482507558623,0.0004868100018455834,0.00016189094179022798,2.47231765643182e-05,1.08928235707084e-05,0.0,0.0,0.000113580000430602,2.628000009963216e-05,1.3950000052886937e-05,9.000000034120603e-06,2.790000010577387e-06,1.0800000040944724e-06,2.700000010236181e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2.700000010236181e-07,1.2600000047768845e-06,8.434941208448952e-06,9.280941211656288e-05,0.000719183296844199,0.0016987641240873,0.0010732916511278,5.400000020472362e-07,0.0,0.0,9.000000034120603e-08,2.700000010236181e-07,9.900000037532664e-07,3.150000011942211e-06,1.7100000064829146e-06,5.400000020472362e-07,0.0,0.0,0.0,1.8000000068241206e-07,1.1070000041968342e-05,4.7970000181862815e-05,0.00048114000182408745,0.0011301751807552,0.0005177516490217123,5.400000020472362e-07,0.0,5.049917666203961e-05,0.00021192635374462705,0.0019498937720982,0.0216530280820904,0.1391893893512212,0.3771518767239675,0.4818663014738998,0.0007704787088033749,0.0,1.8000000068241206e-07,2.700000010236181e-07,2.700000010236181e-06,1.3770000052204525e-05,5.571000021120653e-05,5.841000022144272e-05,1.2600000047768845e-05,9.000000034120603e-08,0.0,1.7100000064829146e-06,5.040000019107538e-06,7.101000026921156e-05,0.00030483000115566483,0.0023689567148634,0.0053905719027895,0.0023490437736115,8.370000031732161e-06,0.0,1.8000000068241206e-07,9.900000037532664e-07,7.740000029343719e-06,0.00015867000060154623,0.0012836135342781,0.0044589886051401,0.0036426550726334,8.190000031049749e-06,0.0,0.0,0.0,6.300000023884422e-07,1.3500000051180905e-06,4.677600017733615e-05,0.0002277254126280535,0.0001415671770072946,0.0,0.0,0.0,0.0,3.6000000136482413e-07,2.970000011259799e-06,1.269000004811005e-05,2.277000008632513e-05,6.480000024566834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,1.224000004640402e-05,0.00012582000047700603,0.0013302412991608,0.0049649636658818,0.0087140065036245,0.0087264254448481,0.0052156143727144,0.0014726456526418,3.150000011942211e-06,0.0,4.500000017060302e-07,1.8900000071653269e-06,3.060000011601005e-06,7.650000029002513e-06,1.0412117686533016e-05,9.211764740805792e-06,1.418470593612969e-06,9.000000034120603e-08,3.6000000136482413e-06,5.049000019141658e-05,0.00027575470692778813,0.0003593985895978382,0.0006426705906717728,0.000867448944465124,0.0008919924739699376,0.0003672275308039897,5.400000020472362e-07,9.285247094025555e-05,0.0016882327122827,0.01431839899546,0.0578743579841178,0.1545043809386947,0.5079801485140785,1.916316637265098,1.8738032594568632,0.0024764131858591,8.100000030708543e-07,9.54000003616784e-06,8.262000031322714e-05,0.000250380353890413,0.0004069800015429337,0.0004025311779966557,0.000228169059688559,4.886364724407432e-05,4.500000017060302e-07,1.852976477613199e-05,0.00026205317746407853,0.0013185321226458,0.0043064661339736,0.0105728068636128,0.019606399486096,0.032831565653882,0.0168241052402537,0.00015530153000054047,1.5300000058005023e-06,1.4670000055616583e-05,0.0002003876478185288,0.0014259201230529,0.007193361556683,0.0254586269200476,0.0853858249119481,0.0947474682415574,0.0007921800030032955,3.6000000136482413e-07,8.100000030708543e-07,7.92000003002613e-06,3.9150000148424624e-05,9.393352976788343e-05,0.00014176376524333405,0.00014226635348053355,5.051400019150757e-05,9.000000034120603e-08,9.900000037532664e-07,7.560000028661307e-06,7.731000029309598e-05,0.00015106976527861474,0.00023954611855522088,0.0002486756480015972,0.00016422635356378782,4.235188251350471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,2.502000009485528e-05,7.029000026648191e-05,0.00012438000047154674,0.0005382324726287705,0.0003993141191609298,0.0002580469421547725,0.00017811000067524674,4.761000018049799e-05,0.0,0.0002322000008803116,0.00037971000143954825,0.0006552900024843211,0.004725450017915,0.0050094000189915,0.0024465600092753,0.000426330001616293,1.863000007062965e-05,3.6000000136482413e-07,0.0004910400018616201,0.0018719996541559,0.0036287241314041,0.0162639226498947,0.010788486040901,0.0073059695571099,0.0047599302533398,0.0011626369455842,5.040000019107538e-06,0.00013500000051180905,0.0012166976516715,0.0020281200076889,0.0124985884003255,0.0073875226162427,0.0057805344925032,0.0035504174252249,0.0009603335330525602,3.240000012283417e-06,0.00029934000113485126,0.0015142161233877,0.0023683500089788,0.0065832286131934,0.0019359900073396,0.0006743700025566568,0.00014364000054456483,1.4220000053910551e-05,0.0,0.042417426160812,0.1417239697137714,0.2716980680888792,1.22707168735793,1.1545391429652987,0.9154557147647732,0.4437818932118681,0.0763283275834919,0.0006432300024385995,2.4570000093149247e-05,0.00012238058869926073,0.00023677658913295635,0.0012200107105076,0.0018310584775301,0.002989250481921,0.0058738983752101,0.0021946200083201,1.4400000054592963e-05,9.54000003616784e-06,6.462000024498593e-05,0.0001419412946557718,0.0005828685904450527,0.0004280795310346904,0.0003572195307660476,0.00016228129473288435,4.707000017845076e-05,4.500000017060302e-07,0.0001846800007001548,0.0006696900025389141,0.001273770004829,0.0027249300103306,0.0007600500028814849,0.0002708100010266889,4.239000016070804e-05,3.960000015013065e-06,9.000000034120603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,1.7100000064829146e-06,3.744000014194171e-05,0.00011341023572407606,0.0005321604726057504,0.0017296955359693,0.0029315325993492,0.0022502276555898,0.0006333229435775107,9.99000003787387e-06,1.8000000068241206e-07,1.7100000064829146e-06,1.5300000058005023e-06,7.380000027978895e-06,1.656000006278191e-05,2.37236471487641e-05,2.138752949284864e-05,7.221176497965002e-06,0.0,3.150000011942211e-06,0.0001224000004640402,0.0001066609415808412,0.0005435544726489471,0.0015089971821914,0.0019491208309188,0.0016154858884775,0.0004551952958433734,3.960000015013065e-06,2.558717656759378e-05,0.00038235600144957975,0.0013068307108367,0.0065685776719614,0.0241862845622827,0.0755803156983031,0.2466460583468438,0.2948704606473182,0.0070530088502686,5.400000020472362e-07,4.8420000183568845e-05,2.3426823618227028e-05,0.00015136658880915183,0.0003397330601115179,0.0003636148249079404,0.00020996188314894408,7.053141203210302e-05,1.0800000040944724e-06,2.6649882453975627e-05,0.0004978129430637682,0.0004796608253478914,0.0036796584845384,0.0158324975894355,0.0410762472145508,0.0828410533728887,0.0905585001080293,0.0027524947163175,2.700000010236181e-07,4.500000017060302e-06,4.8123529594209584e-06,4.194000015900201e-05,0.000184591059523347,0.0007021662379561548,0.0032756438947714,0.0034704571896277,6.435000024396231e-05,1.8000000068241206e-07,3.420000012965829e-06,1.5300000058005023e-06,1.8062823597891147e-05,6.399000024259749e-05,9.69300003674789e-05,8.669258856396116e-05,2.151000008154824e-05,0.0,9.000000034120603e-08,2.610000009894975e-05,2.7270000103385428e-05,0.00010608705922572434,0.00030872364822924985,0.0003449332954253506,0.0001894535301300168,5.184000019653468e-05,7.200000027296483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,4.7970000181862815e-05,0.00012456000047222915,0.0004231200016041233,0.0043495182517839,0.008560991679515,0.0150026262921717,0.0116446606323822,0.0049847435483098,2.349000008905477e-05,5.22000001978995e-06,1.1520000043674372e-05,1.4670000055616583e-05,0.00017082000064760905,0.00011250000042650754,0.00018912705954054375,0.00021537000081650604,2.862000010850352e-05,0.0,0.0005405400020492834,0.0014872867115209,0.0028815271873949,0.0279592501059984,0.0237877684431248,0.0305230536451301,0.0226061069092331,0.005751645198276,1.2600000047768845e-06,0.0009604641212883492,0.0015684088294755,0.0066474582604958,0.0629830223564269,0.1308683422608511,0.3228870629888282,0.8144842869702079,1.1580800345081348,0.0124162182823662,8.94600003391588e-05,0.00035739000135492915,0.0003552158836996279,0.0029006008345261,0.0017055448299954,0.0017855258891221,0.0010321842392073,0.0002221083537832288,2.700000010236181e-07,0.0056435841390428,0.0282169494010931,0.022620015262227,0.2061168417226021,0.4365137398901955,0.7755618297638225,0.9155909413535211,0.3402810972900663,8.247105913619189e-05,1.566000005936985e-05,4.213694133621924e-05,0.00016541400062711393,0.002074693066689,0.013920257699833,0.0732330412188159,0.2729435089171304,0.2967858607722268,0.0018932633012953,7.650000029002513e-06,1.9170000072676885e-05,5.516435315031436e-05,0.0004103100015555583,0.0011443694161032,0.0017954393009244,0.0015804833001095,0.0006522045907079179,9.000000034120603e-08,3.069000011635126e-05,8.79300003333583e-05,0.0001549800005875568,0.0011286000042787,0.000984013768436454,0.0013045764755341,0.0007345524733730545,0.0001729270594791267,9.000000034120603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
