country_na,threshold,sum
Belgium,20,0.9163588265554661
United Kingdom,20,4.011652727253132
Ireland,20,0.936004085215912
Iceland,20,0.0
Russia,20,219.75944696924753
Russia,20,163.311121076766
Mongolia,20,4.882968495700682
Russia,20,114.24550368067665
Russia,20,131.3490134172885
Maldives,20,0.0010194564857931238
Bhutan,20,2.627216930801444
Afghanistan,20,0.28765653485740356
Pakistan,20,1.265000708982306
Nepal,20,5.392389898701834
Sri Lanka,20,4.130656432796646
India,20,44.01924380000583
Bangladesh,20,2.1975223954787193
Palau,20,0.039326665004753646
Nauru,20,0.0
Tuvalu,20,0.0
Cook Is,20,0.0
Tonga,20,0.0
Niue,20,0.0
Samoa,20,0.0
Marshall Is,20,0.0
Kiribati,20,0.0
Fed States of Micronesia,20,0.0038319214937430823
Papua New Guinea,20,42.95173351311932
Solomon Is,20,2.561276425409868
New Zealand,20,11.303871448611037
Fiji,20,1.5856425397591594
Vanuatu,20,1.0532819449775566
Indonesia,20,161.5162229144656
Singapore,20,0.019481902707259437
Brunei,20,0.5388729714763454
Philippines,20,18.752022385597122
Timor-Leste,20,0.8031685847096566
Malaysia,20,29.45424016165576
Thailand,20,20.937910999847745
Burma,20,43.78752745212965
Laos,20,19.470140973974257
Cambodia,20,9.484213064101095
Vietnam,20,17.289891950884684
Oman,20,5.463203297119142E-5
United Arab Emirates,20,0.0
Qatar,20,0.0
Bahrain,20,0.0
Iran,20,1.8712635605834398
Kuwait,20,0.0
Azerbaijan,20,1.4027476915109747
Armenia,20,0.3647241879021072
Georgia,20,3.2605039345104814
Turkey,20,11.73953588262359
Cyprus,20,0.1510945986440077
Israel,20,0.03880278238355134
Jordan,20,0.003360313345949038
Saudi Arabia,20,7.160309655761718E-6
West Bank,20,7.927899048265442E-4
West Bank,20,0.0
Iraq,20,0.02708327173099532
Syria,20,0.1292061117638493
Lebanon,20,0.08018128026503142
Syria,20,5.2770419948730465E-5
Syria,20,0.002458565514391662
Israel,20,3.394121676264745E-6
Syria,20,1.1509485741364144E-4
Syria,20,4.509938537597656E-7
Yemen,20,0.0010420550670776373
Australia,20,51.078250484094454
Cuba,20,4.1588784407425345
Antigua & Barbuda,20,0.02005198406990208
St Kitts & Nevis,20,0.013560282158834739
Dominica,20,0.06772946459872692
Trinidad & Tobago,20,0.39179909747237673
Grenada,20,0.027985982735903102
Saint Lucia,20,0.05117932599452267
St Vincent & the Grenadines,20,0.027600065855395466
Barbados,20,0.005612442109916111
Dominican Republic,20,2.714265541648681
Haiti,20,0.9522538650747843
Jamaica,20,0.785521624423632
Cuba,20,2.1287050658181598E-4
Turkmenistan,20,0.01610193772698085
Kyrgyzstan,20,0.8187736118176862
Kazakhstan,20,4.916748172586578
Tajikistan,20,0.10867519197729633
Uzbekistan,20,0.16962287992626923
Mauritius,20,0.11138510221593516
